country,iso3,who_region,who_region_long,reference_date,date_type,cases
Ecuador,ECU,AMRO,Region of the Americas,2022-06-04,Onset,1
Ecuador,ECU,AMRO,Region of the Americas,2022-06-17,Onset,1
Ecuador,ECU,AMRO,Region of the Americas,2022-06-20,Onset,1
Ecuador,ECU,AMRO,Region of the Americas,2022-07-05,Onset,1
Ecuador,ECU,AMRO,Region of the Americas,2022-07-06,Onset,1
Ecuador,ECU,AMRO,Region of the Americas,2022-07-12,Onset,1
Ecuador,ECU,AMRO,Region of the Americas,2022-07-14,Onset,1
Ecuador,ECU,AMRO,Region of the Americas,2022-07-18,Onset,2
Ecuador,ECU,AMRO,Region of the Americas,2022-07-24,Onset,1
Ecuador,ECU,AMRO,Region of the Americas,2022-07-26,Onset,2
Ecuador,ECU,AMRO,Region of the Americas,2022-07-28,Onset,1
Ecuador,ECU,AMRO,Region of the Americas,2022-08-01,Onset,2
Ecuador,ECU,AMRO,Region of the Americas,2022-08-02,Onset,2
Ecuador,ECU,AMRO,Region of the Americas,2022-08-04,Onset,1
Ecuador,ECU,AMRO,Region of the Americas,2022-08-05,Onset,1
Ecuador,ECU,AMRO,Region of the Americas,2022-08-06,Onset,1
Ecuador,ECU,AMRO,Region of the Americas,2022-08-07,Onset,1
Ecuador,ECU,AMRO,Region of the Americas,2022-08-10,Onset,5
Ecuador,ECU,AMRO,Region of the Americas,2022-08-11,Onset,2
Ecuador,ECU,AMRO,Region of the Americas,2022-08-12,Onset,1
Ecuador,ECU,AMRO,Region of the Americas,2022-08-13,Onset,3
Ecuador,ECU,AMRO,Region of the Americas,2022-08-14,Onset,4
Ecuador,ECU,AMRO,Region of the Americas,2022-08-15,Onset,6
Ecuador,ECU,AMRO,Region of the Americas,2022-08-16,Onset,3
Ecuador,ECU,AMRO,Region of the Americas,2022-08-17,Onset,2
Ecuador,ECU,AMRO,Region of the Americas,2022-08-19,Onset,3
Ecuador,ECU,AMRO,Region of the Americas,2022-08-20,Onset,1
Ecuador,ECU,AMRO,Region of the Americas,2022-08-21,Onset,3
Ecuador,ECU,AMRO,Region of the Americas,2022-08-22,Onset,1
Ecuador,ECU,AMRO,Region of the Americas,2022-08-24,Onset,3
Ecuador,ECU,AMRO,Region of the Americas,2022-08-26,Onset,2
Ecuador,ECU,AMRO,Region of the Americas,2022-08-27,Onset,2
Ecuador,ECU,AMRO,Region of the Americas,2022-08-28,Onset,3
Ecuador,ECU,AMRO,Region of the Americas,2022-08-29,Onset,2
Ecuador,ECU,AMRO,Region of the Americas,2022-08-31,Onset,3
Ecuador,ECU,AMRO,Region of the Americas,2022-09-01,Onset,1
Ecuador,ECU,AMRO,Region of the Americas,2022-09-03,Onset,3
Ecuador,ECU,AMRO,Region of the Americas,2022-09-04,Onset,2
Ecuador,ECU,AMRO,Region of the Americas,2022-09-05,Onset,6
Ecuador,ECU,AMRO,Region of the Americas,2022-09-06,Onset,3
Ecuador,ECU,AMRO,Region of the Americas,2022-09-07,Onset,3
Ecuador,ECU,AMRO,Region of the Americas,2022-09-08,Onset,2
Ecuador,ECU,AMRO,Region of the Americas,2022-09-09,Onset,3
Ecuador,ECU,AMRO,Region of the Americas,2022-09-10,Onset,2
Ecuador,ECU,AMRO,Region of the Americas,2022-09-11,Onset,4
Ecuador,ECU,AMRO,Region of the Americas,2022-09-12,Onset,5
Ecuador,ECU,AMRO,Region of the Americas,2022-09-13,Onset,2
